feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X645dd8b575c7e7c0952933bbe90b4bb9	A_SMK_CIG_CUR_FREQ	A_SMK_CIG_CUR_FREQ	0.0940981992366473	0.0137921934704995	52	12	3.31510989486969e-08	1.82331044217833e-05
ca39c1dfb5e738c293917a0ab7391c33	A_SMK_CIG_CUR_FREQ	A_SMK_CIG_CUR_FREQ	0.124551675012751	0.0214032742132524	52	12	8.48385327867286e-07	0.000233305965163504
X20f887a0f58476d52027e0798805c1d2	PM_WAIST_HIP_RATIO	PM_WAIST_HIP_RATIO	0.347294236243776	0.0938531206402659	52	22	0.000647765541758595	0.118757015989076
X645dd8b575c7e7c0952933bbe90b4bb9	PM_BIOIMPED_WEIGHT	PM_BIOIMPED_WEIGHT	-0.002196175386293	0.000726922022000782	52	12	0.00437474535562879	0.217189689125558
X645dd8b575c7e7c0952933bbe90b4bb9	PM_WAIST_AVG	PM_WAIST_AVG	0.0024873491545344	0.000771651885886801	52	12	0.00252235234625895	0.217189689125558
X645dd8b575c7e7c0952933bbe90b4bb9	PM_WAIST_HIP_RATIO	PM_WAIST_HIP_RATIO	-0.221406815603163	0.0668702142515243	52	12	0.00197711377209038	0.217189689125558
X0f898170dbe4592000abdcde0dd2ba2e	PM_BIOIMPED_WEIGHT	PM_BIOIMPED_WEIGHT	-0.0156055277084249	0.00524682327330857	52	52	0.00495880652424778	0.217189689125558
X5b239eddc0c4c102c7f721bae475cf22	PM_BIOIMPED_WEIGHT	PM_BIOIMPED_WEIGHT	-0.00956458320064391	0.00326606511351896	52	47	0.0055990237125439	0.217189689125558
X20f887a0f58476d52027e0798805c1d2	PM_BIOIMPED_WEIGHT	PM_BIOIMPED_WEIGHT	0.00294550752945737	0.00102024348195281	52	22	0.00624358623009779	0.217189689125558
X20f887a0f58476d52027e0798805c1d2	PM_WAIST_AVG	PM_WAIST_AVG	-0.00314429218815348	0.00108302236427741	52	22	0.00598368028829735	0.217189689125558
X3a4c1eb8dbc9f93fbbfbd8702754c0df	A_SMK_CIG_CUR_FREQ	A_SMK_CIG_CUR_FREQ	0.0614674005403762	0.019711172092764	52	28	0.00336432807024647	0.217189689125558
afce1dc2c06acb90ad5d3da0fffbcd02	F1_SDC_AGE_CALC	F1_SDC_AGE_CALC	0.00154968304595252	0.00047433770102167	52	16	0.00223493445480234	0.217189689125558
X2ddd18d49a8163e0fc79e28ea6273254	PM_WAIST_AVG	PM_WAIST_AVG	-0.00359555241861884	0.00124736078343758	52	28	0.0063182455018344	0.217189689125558
de4edf45ab75f6490e1ada65b0e0306f	A_SMK_CIG_CUR_FREQ	A_SMK_CIG_CUR_FREQ	0.0257220962765643	0.00856895307420714	52	8	0.00460818948651923	0.217189689125558
X6960eba3db7d4d863d042ab497d7481a	PM_BIOIMPED_WEIGHT	PM_BIOIMPED_WEIGHT	0.00344560090976876	0.00111954599623745	52	23	0.0037574546726315	0.217189689125558
X6960eba3db7d4d863d042ab497d7481a	PM_WAIST_HIP_RATIO	PM_WAIST_HIP_RATIO	0.308040518422834	0.102988048741154	52	23	0.00474235219590442	0.217189689125558
