,Normality,SDC_GENDER males,SDC_GENDER females,SDC_GENDER test
Counts,NA,100,220,NA
Proportion female,NA,0,1,NA
Age_at_sample_collection,"Stat=19.16, p=0.0001","58.0 (IQR: 9.0, Range: 38-69) [100]","55.0 (IQR: 11.25, Range: 36-69) [220]","Stat=13491.0, p=0.0012"
F1_SDC_AGE_CALC,"Stat=19.02, p=0.0001","58.0 (IQR: 9.0, Range: 38-69) [100]","55.0 (IQR: 11.25, Range: 36-69) [220]","Stat=13517.5, p=0.001"
A_SMK_CIG_CUR_FREQ,"Stat=305.99, p=0.0",0.02 [98],0.06 [216],NA
A_HS_DENTAL_VISIT_LAST,"Stat=149.03, p=0.0",1: 0.65; 2: 0.23; 3: 0.04; 5: 0.08 [100],1: 0.68; 2: 0.2; 3: 0.08; 4: 0.02; 5: 0.02 [218],"Stat=11246.0, p=0.5848"
PM_BIOIMPED_BMI,"Stat=24.31, p=0.0","27.5 (IQR: 5.0, Range: 19.0-36.0) [100]","26.0 (IQR: 7.0, Range: 18.0-44.0) [220]","Stat=12039.0, p=0.175"
PM_BIOIMPED_WEIGHT,"Stat=12.45, p=0.002","83.2 (IQR: 16.02, Range: 57.5-111.3) [100]","69.05 (IQR: 17.33, Range: 41.9-130.2) [220]","Stat=17080.0, p=0.0"
PM_WAIST_AVG,"Stat=5.2, p=0.0745","97.21 (STD: 10.78, Range: 75.7-119.0) [91]","88.38 (STD: 13.38, Range: 59.0-134.5) [213]","Stat=5.55, p=0.0"
PM_WAIST_HIP_RATIO,"Stat=0.54, p=0.765","0.94 (STD: 0.06, Range: 0.81-1.12) [99]","0.85 (STD: 0.07, Range: 0.63-1.04) [220]","Stat=12.06, p=0.0"
PM_STANDING_HEIGHT_AVG,"Stat=9.86, p=0.0072","175.95 (IQR: 8.5, Range: 161.0-195.2) [100]","162.0 (IQR: 8.85, Range: 146.4-180.3) [220]","Stat=20671.0, p=0.0"
A_SLE_LIGHT_EXP,"Stat=35.54, p=0.0",0: 0.42; 1: 0.52; 2: 0.06 [100],0: 0.44; 1: 0.54; 2: 0.02 [218],"Stat=11296.0, p=0.5531"
NUT_VEG_DAY_QTY,"Stat=34.54, p=0.0","2.0 (IQR: 1.0, Range: 0.0-7.0) [100]","2.0 (IQR: 2.0, Range: 0.0-8.0) [218]","Stat=8425.0, p=0.0009"
NUT_JUICE_DAY_QTY,"Stat=194.63, p=0.0","1.0 (IQR: 1.0, Range: 0.0-7.0) [99]","0.0 (IQR: 1.0, Range: 0.0-5.0) [216]","Stat=12745.0, p=0.002"
REFINED_GRAIN_SERVINGS_DAY_QTY,"Stat=95.21, p=0.0","0.4 (IQR: 1.0, Range: 0.0-4.0) [89]","0.3 (IQR: 1.0, Range: 0.0-5.0) [202]","Stat=9619.5, p=0.3284"
PM_BIOIMPED_FFM,"Stat=22.63, p=0.0","64.0 (IQR: 7.6, Range: 48.1-77.9) [89]","44.1 (IQR: 5.88, Range: 20.3-65.8) [210]","Stat=18467.0, p=0.0"
SALT_SEASONING,"Stat=57.38, p=0.0",0: 0.33; 1: 0.31; 2: 0.17; 3: 0.19 [88],0: 0.24; 1: 0.39; 2: 0.22; 3: 0.15 [204],"Stat=8599.0, p=0.553"
NUTS_SEEDS_SERVINGS_PER_DAY,"Stat=92.81, p=0.0","0.35 (IQR: 1.0, Range: 0.0-3.4) [90]","0.6 (IQR: 1.0, Range: 0.0-4.0) [206]","Stat=8840.0, p=0.5112"
